county_code,year,road_length_km,highway_length_km,road_density,highway_density,road_data_note
450181,2019,2375.4013,1198.4262,0.689311,0.347768,静态路网截面数据，2019与2024共用
451030,2019,1069.2356,648.4674,0.363127,0.220229,静态路网截面数据，2019与2024共用
451031,2019,1814.2653,762.5821,0.51327,0.21574,静态路网截面数据，2019与2024共用
450521,2019,1809.6851,866.6761,0.745353,0.356957,静态路网截面数据，2019与2024共用
451402,2019,1328.6592,792.7733,0.455491,0.271778,静态路网截面数据，2019与2024共用
451421,2019,1322.7953,784.0646,0.465122,0.275693,静态路网截面数据，2019与2024共用
451423,2019,1361.3465,898.6721,0.58863,0.388575,静态路网截面数据，2019与2024共用
451422,2019,1901.5851,956.4039,0.512595,0.25781,静态路网截面数据，2019与2024共用
451425,2019,1099.9959,565.7046,0.508831,0.261681,静态路网截面数据，2019与2024共用
451424,2019,1355.2748,838.3675,0.492613,0.304728,静态路网截面数据，2019与2024共用
450103,2019,1889.7023,888.7198,2.192004,1.030891,静态路网截面数据，2019与2024共用
450102,2019,995.3758,502.8593,1.373438,0.693854,静态路网截面数据，2019与2024共用
450109,2019,1265.1083,673.868,1.026576,0.546812,静态路网截面数据，2019与2024共用
450108,2019,1758.3924,862.6692,1.285447,0.630642,静态路网截面数据，2019与2024共用
450105,2019,1926.1929,1092.1827,1.624531,0.921136,静态路网截面数据，2019与2024共用
450107,2019,2063.632,865.1157,1.919136,0.80454,静态路网截面数据，2019与2024共用
450110,2019,1947.8728,1161.1258,0.574695,0.342575,静态路网截面数据，2019与2024共用
450923,2019,1648.1156,1104.2891,0.430033,0.288136,静态路网截面数据，2019与2024共用
450922,2019,1078.6233,581.3408,0.694717,0.374429,静态路网截面数据，2019与2024共用
450924,2019,1018.1784,536.868,0.694042,0.365956,静态路网截面数据，2019与2024共用
450921,2019,1191.2622,615.9754,0.527523,0.272771,静态路网截面数据，2019与2024共用
450981,2019,1739.5764,824.4911,0.708466,0.335785,静态路网截面数据，2019与2024共用
450503,2019,1021.864,298.7753,2.213818,0.647282,静态路网截面数据，2019与2024共用
450502,2019,563.5128,218.2272,5.212267,2.018514,静态路网截面数据，2019与2024共用
450512,2019,458.4383,249.2059,1.125528,0.611834,静态路网截面数据，2019与2024共用
450903,2019,780.2927,315.532,0.938891,0.379665,静态路网截面数据，2019与2024共用
450902,2019,1248.9439,503.3765,2.867183,1.155594,静态路网截面数据，2019与2024共用
450481,2019,2024.9032,938.4539,0.730959,0.338768,静态路网截面数据，2019与2024共用
451381,2019,323.0837,109.9253,0.884553,0.300958,静态路网截面数据，2019与2024共用
450881,2019,2376.4423,1116.7389,0.583709,0.274297,静态路网截面数据，2019与2024共用
450406,2019,717.7083,422.2629,0.730794,0.429962,静态路网截面数据，2019与2024共用
450405,2019,613.3572,291.6687,1.650966,0.785081,静态路网截面数据，2019与2024共用
450403,2019,540.6062,262.1354,1.21903,0.591097,静态路网截面数据，2019与2024共用
450422,2019,2180.3971,1120.4336,0.552833,0.284083,静态路网截面数据，2019与2024共用
450421,2019,1415.6734,701.5551,0.509939,0.252707,静态路网截面数据，2019与2024共用
450423,2019,713.7386,336.1681,0.557279,0.262476,静态路网截面数据，2019与2024共用
451302,2019,3937.5038,1525.1661,0.89374,0.346184,静态路网截面数据，2019与2024共用
451322,2019,1915.9779,602.2156,0.9985,0.313841,静态路网截面数据，2019与2024共用
451321,2019,1365.8474,710.3262,0.541264,0.281491,静态路网截面数据，2019与2024共用
451324,2019,1385.313,439.6788,0.561158,0.178104,静态路网截面数据，2019与2024共用
451323,2019,1806.4529,551.0056,1.059053,0.323033,静态路网截面数据，2019与2024共用
450802,2019,1113.1395,558.3455,1.014667,0.508952,静态路网截面数据，2019与2024共用
450804,2019,1049.3933,412.1896,0.77548,0.3046,静态路网截面数据，2019与2024共用
450803,2019,740.0871,437.6337,0.675519,0.399453,静态路网截面数据，2019与2024共用
450821,2019,2062.4006,1118.1162,0.689865,0.374005,静态路网截面数据，2019与2024共用
451223,2019,989.2037,446.1672,0.572216,0.25809,静态路网截面数据，2019与2024共用
451222,2019,1118.0402,663.2041,0.348906,0.206966,静态路网截面数据，2019与2024共用
451225,2019,979.5354,453.6471,0.369962,0.171339,静态路网截面数据，2019与2024共用
451224,2019,1136.6185,625.0392,0.468298,0.257522,静态路网截面数据，2019与2024共用
451221,2019,1420.9641,797.0491,0.360396,0.202154,静态路网截面数据，2019与2024共用
451227,2019,1054.9052,704.2732,0.533717,0.356319,静态路网截面数据，2019与2024共用
451226,2019,1767.8906,697.4509,0.388181,0.153141,静态路网截面数据，2019与2024共用
451229,2019,1437.9128,745.5119,0.517573,0.268345,静态路网截面数据，2019与2024共用
451228,2019,1510.4089,830.1116,0.370826,0.203804,静态路网截面数据，2019与2024共用
450381,2019,1119.2241,498.386,0.636303,0.283343,静态路网截面数据，2019与2024共用
450303,2019,245.9303,95.1305,4.855247,1.878102,静态路网截面数据，2019与2024共用
450302,2019,203.2282,59.1743,4.601645,1.33987,静态路网截面数据，2019与2024共用
450305,2019,462.0662,132.5781,6.647514,1.907335,静态路网截面数据，2019与2024共用
450304,2019,407.3179,88.3217,4.519339,0.979961,静态路网截面数据，2019与2024共用
450312,2019,3074.4236,983.7461,1.367865,0.437686,静态路网截面数据，2019与2024共用
450311,2019,767.6516,154.9513,2.537211,0.512139,静态路网截面数据，2019与2024共用
450321,2019,1950.2386,453.6669,1.361137,0.316629,静态路网截面数据，2019与2024共用
450323,2019,1844.1162,585.2739,0.800368,0.254016,静态路网截面数据，2019与2024共用
450329,2019,1037.7169,464.8697,0.536213,0.240209,静态路网截面数据，2019与2024共用
450328,2019,1367.2423,519.2612,0.560563,0.212895,静态路网截面数据，2019与2024共用
450325,2019,1096.4703,597.2009,0.469902,0.255936,静态路网截面数据，2019与2024共用
450324,2019,1752.9589,764.1174,0.443683,0.193402,静态路网截面数据，2019与2024共用
450327,2019,783.3209,403.0154,0.427397,0.219894,静态路网截面数据，2019与2024共用
450326,2019,1478.5667,701.7407,0.528866,0.251004,静态路网截面数据，2019与2024共用
450332,2019,882.077,376.0559,0.415777,0.177258,静态路网截面数据，2019与2024共用
450330,2019,1575.0383,512.389,0.829548,0.269867,静态路网截面数据，2019与2024共用
451203,2019,1784.662,1042.895,0.462211,0.2701,静态路网截面数据，2019与2024共用
451202,2019,1678.7802,788.6913,0.715841,0.336302,静态路网截面数据，2019与2024共用
450703,2019,1334.0528,735.124,0.596096,0.328476,静态路网截面数据，2019与2024共用
450702,2019,2442.6325,1116.6443,1.030782,0.47122,静态路网截面数据，2019与2024共用
450721,2019,2063.5158,1090.0501,0.5806,0.306702,静态路网截面数据，2019与2024共用
450722,2019,1310.7226,873.5925,0.518909,0.345851,静态路网截面数据，2019与2024共用
451102,2019,1236.3603,815.2678,0.341118,0.224937,静态路网截面数据，2019与2024共用
451103,2019,872.3062,470.8363,0.480242,0.259216,静态路网截面数据，2019与2024共用
451123,2019,868.9596,445.1858,0.575008,0.294589,静态路网截面数据，2019与2024共用
451122,2019,1248.9975,602.4536,0.833982,0.402271,静态路网截面数据，2019与2024共用
451121,2019,1381.5965,891.498,0.428518,0.276509,静态路网截面数据，2019与2024共用
450202,2019,422.0403,170.1118,5.604915,2.259173,静态路网截面数据，2019与2024共用
450681,2019,810.2572,266.0787,1.612519,0.529532,静态路网截面数据，2019与2024共用
450204,2019,1377.1709,435.5226,2.548662,0.806,静态路网截面数据，2019与2024共用
450203,2019,2160.7441,833.2599,2.501378,0.96462,静态路网截面数据，2019与2024共用
450206,2019,2439.4795,584.8017,1.37805,0.330352,静态路网截面数据，2019与2024共用
450205,2019,1003.9837,376.0995,3.3191,1.243359,静态路网截面数据，2019与2024共用
450222,2019,2410.2791,483.4713,1.138886,0.228446,静态路网截面数据，2019与2024共用
450224,2019,1532.8779,604.4459,0.529775,0.208902,静态路网截面数据，2019与2024共用
450223,2019,2858.2391,650.2234,0.96196,0.218837,静态路网截面数据，2019与2024共用
450226,2019,1240.2388,633.9385,0.515931,0.263714,静态路网截面数据，2019与2024共用
450225,2019,2062.515,742.4913,0.446348,0.160682,静态路网截面数据，2019与2024共用
450603,2019,2254.2083,941.6036,0.94932,0.39654,静态路网截面数据，2019与2024共用
450602,2019,1195.9921,378.0742,3.808774,1.204021,静态路网截面数据，2019与2024共用
450621,2019,1090.6883,583.9968,0.387518,0.207492,静态路网截面数据，2019与2024共用
451082,2019,1417.1588,754.3638,0.578232,0.307797,静态路网截面数据，2019与2024共用
451081,2019,2488.9404,1179.0893,0.747079,0.353915,静态路网截面数据，2019与2024共用
652822,2019,1778.1905,731.0133,0.125424,0.051562,静态路网截面数据，2019与2024共用
652823,2019,3692.7198,1313.9808,0.062433,0.022215,静态路网截面数据，2019与2024共用
652824,2019,5702.1362,2679.9838,0.028859,0.013564,静态路网截面数据，2019与2024共用
652825,2019,4030.2618,2165.8928,0.02912,0.015649,静态路网截面数据，2019与2024共用
652826,2019,1109.6802,383.3161,0.472049,0.16306,静态路网截面数据，2019与2024共用
652827,2019,3589.9323,1195.3214,0.103246,0.034377,静态路网截面数据，2019与2024共用
652828,2019,1666.2182,496.8721,0.131941,0.039345,静态路网截面数据，2019与2024共用
652829,2019,542.5075,142.2127,0.152275,0.039917,静态路网截面数据，2019与2024共用
652801,2019,3354.848,1119.4681,0.493448,0.164657,静态路网截面数据，2019与2024共用
659010,2019,553.7471,270.6862,0.837464,0.409374,静态路网截面数据，2019与2024共用
650205,2019,914.9358,247.4499,0.411025,0.111164,静态路网截面数据，2019与2024共用
650204,2019,562.9314,198.7805,0.4434,0.156572,静态路网截面数据，2019与2024共用
650203,2019,2539.9631,1052.8836,0.739911,0.306713,静态路网截面数据，2019与2024共用
659012,2019,150.6436,30.1821,1.483601,0.297246,静态路网截面数据，2019与2024共用
650202,2019,704.4566,151.0422,1.761713,0.377728,静态路网截面数据，2019与2024共用
659011,2019,853.1882,286.3804,0.350831,0.11776,静态路网截面数据，2019与2024共用
659009,2019,633.7524,199.2506,0.939158,0.295269,静态路网截面数据，2019与2024共用
659008,2019,1186.3129,357.8765,1.191339,0.359393,静态路网截面数据，2019与2024共用
659003,2019,1530.5165,446.0394,0.767962,0.223808,静态路网截面数据，2019与2024共用
659002,2019,2344.7634,949.6769,0.597562,0.242025,静态路网截面数据，2019与2024共用
659001,2019,1096.4493,473.6397,2.396479,1.035221,静态路网截面数据，2019与2024共用
659007,2019,678.7116,222.5289,0.919763,0.301562,静态路网截面数据，2019与2024共用
659006,2019,1544.5639,528.8499,0.828242,0.283585,静态路网截面数据，2019与2024共用
659005,2019,843.6669,422.9816,0.927839,0.465182,静态路网截面数据，2019与2024共用
659004,2019,823.1908,429.085,1.109891,0.578526,静态路网截面数据，2019与2024共用
652301,2019,2519.425,1158.4742,0.316153,0.145372,静态路网截面数据，2019与2024共用
652302,2019,2321.6033,687.3019,0.272133,0.080564,静态路网截面数据，2019与2024共用
650121,2019,1701.2921,764.0887,0.403367,0.181161,静态路网截面数据，2019与2024共用
650109,2019,1671.2647,751.528,0.49174,0.221124,静态路网截面数据，2019与2024共用
650107,2019,1404.1861,464.5465,0.29472,0.097502,静态路网截面数据，2019与2024共用
650106,2019,1245.1007,464.3511,4.511709,1.682608,静态路网截面数据，2019与2024共用
650105,2019,868.5228,372.926,3.148481,1.351894,静态路网截面数据，2019与2024共用
650104,2019,1533.8327,537.0671,5.844906,2.046577,静态路网截面数据，2019与2024共用
650103,2019,1748.2292,697.9247,4.142422,1.65373,静态路网截面数据，2019与2024共用
650102,2019,861.6931,356.4914,5.052527,2.090283,静态路网截面数据，2019与2024共用
653201,2019,1204.5521,309.7842,2.594591,0.667272,静态路网截面数据，2019与2024共用
652323,2019,1934.3105,701.4157,0.203196,0.073682,静态路网截面数据，2019与2024共用
652324,2019,2560.3555,966.9407,0.277783,0.104907,静态路网截面数据，2019与2024共用
652325,2019,3735.5694,1270.5627,0.224219,0.076263,静态路网截面数据，2019与2024共用
652327,2019,2459.1631,914.6249,0.301975,0.112312,静态路网截面数据，2019与2024共用
652328,2019,1991.3627,786.7065,0.147385,0.058226,静态路网截面数据，2019与2024共用
653222,2019,2795.9459,733.5961,0.110092,0.028886,静态路网截面数据，2019与2024共用
653223,2019,3887.1391,1366.6701,0.099658,0.035039,静态路网截面数据，2019与2024共用
653224,2019,1995.509,683.2075,0.141338,0.04839,静态路网截面数据，2019与2024共用
653225,2019,1944.4579,326.17,0.061547,0.010324,静态路网截面数据，2019与2024共用
653226,2019,2433.472,578.5004,0.062336,0.014819,静态路网截面数据，2019与2024共用
653227,2019,2333.8557,1138.377,0.041147,0.02007,静态路网截面数据，2019与2024共用
653221,2019,3936.7197,1799.131,0.095899,0.043827,静态路网截面数据，2019与2024共用
652901,2019,2794.8733,1155.2124,0.19386,0.080128,静态路网截面数据，2019与2024共用
652902,2019,3350.5343,1080.6075,0.230765,0.074426,静态路网截面数据，2019与2024共用
652922,2019,2915.4646,1032.6815,0.203909,0.072226,静态路网截面数据，2019与2024共用
652924,2019,3193.9576,607.8011,0.100299,0.019087,静态路网截面数据，2019与2024共用
652925,2019,1486.4511,528.7972,0.255288,0.090817,静态路网截面数据，2019与2024共用
652926,2019,2122.7874,731.7586,0.133547,0.046036,静态路网截面数据，2019与2024共用
652927,2019,1294.7931,326.9006,0.143388,0.036202,静态路网截面数据，2019与2024共用
652928,2019,1451.3295,540.3284,0.11145,0.041493,静态路网截面数据，2019与2024共用
652929,2019,900.7183,354.0957,0.101099,0.039745,静态路网截面数据，2019与2024共用
654201,2019,1686.9087,446.3655,0.436164,0.115411,静态路网截面数据，2019与2024共用
654202,2019,3648.1084,864.7746,0.253304,0.060045,静态路网截面数据，2019与2024共用
654203,2019,3721.2992,1331.9415,0.299712,0.107274,静态路网截面数据，2019与2024共用
654224,2019,1913.9119,858.7715,0.095778,0.042975,静态路网截面数据，2019与2024共用
654225,2019,1162.2189,306.8349,0.191372,0.050524,静态路网截面数据，2019与2024共用
654226,2019,3281.9453,1262.8456,0.113976,0.043856,静态路网截面数据，2019与2024共用
654221,2019,2248.8763,673.8261,0.246401,0.073829,静态路网截面数据，2019与2024共用
650402,2019,2885.9892,837.0605,0.211418,0.06132,静态路网截面数据，2019与2024共用
